word	romanized	frequencyBoost	domain	source
विद्यालय	vidyalaya	-8	education	manual-alias:education
विकास	bikas	-8	common	manual-alias:common
विकास	vikas	-8	common	manual-alias:common
प्रशासन	prashasan	6	government	manual-alias:government
संविधान	samvidhan	-5	government	manual-alias:government
संविधान	sambidhan	-6	government	manual-alias:government
जन्म	janma	8	office	manual-alias:office
लक्ष्मी	lakshmi	8	names	manual-alias:names
लक्ष्मी	laxmee	-14	names	manual-alias:names
लक्ष्मी	laxmii	-14	names	manual-alias:names
नीरज	neeraj	8	names	manual-alias:names
निरज	niraj	8	names	manual-alias:names
भुसाल	bhushal	-12	names	manual-alias:names
विद्यार्थी	bidhyarthi	-8	education	manual-alias:education
विषय	bisaya	-12	education	manual-alias:education
विश्वविद्यालय	viswavidyalaya	-12	education	manual-alias:education
कानुन	kanoon	-10	legal	manual-alias:legal
काठमाडौं	kathmandu	-5	places	manual-alias:places
फाइल	faail	-15	office	manual-alias:office
श्रद्धा	shraddha	-5	names	manual-alias:names
श्रेष्ठ	srestha	-20	names	manual-alias:names
श्रेष्ठ	shresta	-18	names	manual-alias:names
श्रेष्ठ	sresta	-22	names	manual-alias:names
श्रेष्ठ	shreshtha	-16	names	manual-alias:names
परिचयपत्र	parichaypatra	-12	government	manual-alias:government
क्षेत्र	xetra	-18	common	manual-alias:common
राष्ट्रिय	rastriya	-6	government	manual-alias:government
मन्त्रालय	mantralaya	-6	government	manual-alias:government
जिल्ला	jilla	-6	government	manual-alias:government
प्रमाणपत्र	pramanpatra	-4	legal	manual-alias:legal
निर्णय	nirnaya	-6	government	manual-alias:government
प्रस्ताव	prastav	-6	government	manual-alias:government
सिफारिस	sifaris	-8	government	manual-alias:government
दर्ता	darta	-8	office	manual-alias:office
चलानी	chalani	-8	office	manual-alias:office
विवरण	bibaran	-8	office	manual-alias:office
छ	cha	12	common	manual-alias:common
छैन	chhaina	10	common	manual-alias:common
वडा	warda	10	government	manual-alias:government
वडा	oda	-10	government	manual-alias:government
सिफारिस	sipharis	-8	government	manual-alias:government
सिफारिस	sifaris	-6	government	manual-alias:government
प्रस्ताव	prastab	-8	government	manual-alias:government
राजस्व	rajaswa	-4	government	manual-alias:government
राजस्व	rajashwa	-8	government	manual-alias:government
सार्वजनिक	sarbajanik	8	government	manual-alias:government
कारबाही	karbahi	6	legal	manual-alias:legal
गुनासो	gunasho	-6	government	manual-alias:government
हस्ताक्षर	hastachar	-10	office	manual-alias:office
मिलेन	milena	8	office	manual-alias:office
पठाएको	pathaeko	8	office	manual-alias:office
लेख्नुस	lekhnus	8	office	manual-alias:office
सुनुवाइ	sunwai	-4	government	manual-alias:government
ठीक	thik	8	common	manual-alias:common
सँग	sanga	8	common	manual-alias:common
प्रक्रिया	prakriya	8	legal	manual-alias:legal
उजुरी	ujuri	8	legal	manual-alias:legal
भयो	bhayo	8	office	manual-alias:office
आयो	aayo	8	office	manual-alias:office
हरायो	harayo	8	office	manual-alias:office
मुद्दा	muddha	8	legal	manual-alias:legal
सङ्गै	sangai	-6	common	manual-alias:common
सँगै	sangai	8	common	manual-alias:common
भण्डारी	bhandari	8	names	manual-alias:names
पौडेल	poudel	8	names	manual-alias:names
सृजना	srijana	8	names	manual-alias:names
प्रतीक्षा	pratiksha	8	names	manual-alias:names
विष्णु	bishnu	8	names	manual-alias:names
आचार्य	acharya	8	names	manual-alias:names
महर्जन	maharjan	8	names	manual-alias:names
नेपालगन्ज	nepalgunj	8	places	manual-alias:places
बजार	bajar	8	places	manual-alias:places
अन्तर्राष्ट्रिय	antarrashtriya	8	government	manual-alias:government
अन्तर्राष्ट्रिय	antarastriya	6	government	manual-alias:government
अन्तर्राष्ट्रिय	antarashtriya	4	government	manual-alias:government
संसद	sansad	10	government	manual-alias:government
मन्त्रिपरिषद	mantriparishad	10	government	manual-alias:government
मन्त्रिपरिषद	mantriparisad	8	government	manual-alias:government
प्रतिनिधिसभा	pratinidhisabha	10	government	manual-alias:government
विभागीय	bibhagiya	10	government	manual-alias:government
विभागीय	vibhagiya	8	government	manual-alias:government
प्रशासनिक	prashasanik	10	government	manual-alias:government
प्रशासनिक	prasasanik	6	government	manual-alias:government
समायोजनपत्र	samyojanpatra	10	government	manual-alias:government
समायोजनपत्र	samayojanpatra	6	government	manual-alias:government
सूचीकरण	suchikaran	10	government	manual-alias:government
सूचनापथ	suchanapath	10	government	manual-alias:government
कागजघर	kagajghar	10	office	manual-alias:office
सेवामुखी	sewamukhi	10	government	manual-alias:government
सेवामुखी	sevamukhi	6	government	manual-alias:government
दस्ताबजीकरण	dastabajikaran	10	office	manual-alias:office
दस्ताबजीकरण	dastabejikaran	6	office	manual-alias:office
प्रतिलेखन	pratilekhan	10	office	manual-alias:office
सहयोग	sahayog	10	common	manual-alias:common
उपलब्धिमुखी	upalabdhimukhi	10	government	manual-alias:government
रोजगार	rojgar	10	government	manual-alias:government
रोजगार	rojgaar	6	government	manual-alias:government
रोजगार	rojagara	4	government	manual-alias:government
रोजगारमुखी	rojgarmukhi	10	government	manual-alias:government
पाठ्यसामग्री	pathyasamagri	10	education	manual-alias:education
प्रतिनिधित्वपत्र	pratinidhitwapatra	10	legal	manual-alias:legal
मुद्दासूची	muddasuchi	10	legal	manual-alias:legal
दस्तुर	dastur	10	office	manual-alias:office
निकासा	nikasa	10	government	manual-alias:government
कर्म	karma	8	common	manual-alias:common
ग्राहक	grahaka	8	office	manual-alias:office
रोहन	rohan	10	names	manual-alias:names
रोहन	rohaan	8	names	manual-alias:names
बस्नेत	basnet	10	names	manual-alias:names
बस्नेत	basneet	8	names	manual-alias:names
किरण	kiran	10	names	manual-alias:names
किरण	qiran	6	names	manual-alias:names
कार्की	karki	10	names	manual-alias:names
घिमिरे	ghimire	10	names	manual-alias:names
भट्टराई	bhattarai	10	names	manual-alias:names
भट्टराई	bhatarai	-6	names	manual-alias:names
भट्टराई	bhatrai	6	names	manual-alias:names
भुसाल	bhushall	6	names	manual-alias:names
भण्डारी	bhandarii	6	names	manual-alias:names
सृजना	srijnaa	8	names	manual-alias:names
श्रेष्ठ	shresthaa	6	names	manual-alias:names
थापा	thaapaa	6	names	manual-alias:names
थापा	thappa	6	names	manual-alias:names
गीता	geetaa	6	names	manual-alias:names
लामा	laama	6	names	manual-alias:names
निराज	niraaj	8	names	manual-alias:names
निराज	niraazz	4	names	manual-alias:names
पर्छ	parcha	10	common	manual-alias:common
हुँदैन	hudaina	10	common	manual-alias:common
दुवै	dubai	10	common	manual-alias:common
भएन	bhayena	10	office	manual-alias:office
भएपछि	bhayepachi	10	office	manual-alias:office
गाह्रो	garo	10	common	manual-alias:common
लिँदैन	lidaina	10	office	manual-alias:office
मिल्दैन	mildaina	10	office	manual-alias:office
देखियो	dekhiyo	10	office	manual-alias:office
रोक्यो	rokyo	10	legal	manual-alias:legal
पथ	path	10	common	manual-alias:common
शाला	sala	10	education	manual-alias:education
लाई	lai	10	common	manual-alias:common
भट्टराई	bhatarai	-6	names	manual-alias:names
भट्टराई	bhatrai	4	names	manual-alias:names
भट्टराई	bhattary	2	names	manual-alias:names
भट्टराई	bhattrai	2	names	manual-alias:names
भटाराई	bhatarai	12	names	manual-alias:names
भटाराई	bhattarai	-8	names	manual-alias:names
श्रेष्ठ	shrestha	10	names	manual-alias:names
श्रेष्ठ	shretha	2	names	manual-alias:names
श्रेष्ठ	sreshtha	0	names	manual-alias:names
श्रेष्ठ	xrestha	-4	names	manual-alias:names
पौडेल	paudel	6	names	manual-alias:names
पौडेल	poudel	8	names	manual-alias:names
पौड्याल	poudyal	5	names	manual-alias:names
पोखरेल	pokharel	8	names	manual-alias:names
पोखरेल	pokhrel	5	names	manual-alias:names
घिमिरे	ghimirey	4	names	manual-alias:names
घिमिरे	gimire	-4	names	manual-alias:names
घिमिरे	ghimire	8	names	manual-alias:names
न्यौपाने	nyaupane	8	names	manual-alias:names
न्यौपाने	neupane	0	names	manual-alias:names
न्यौपाने	neupany	-4	names	manual-alias:names
नेउपाने	neupane	8	names	manual-alias:names
नेउपाने	nyaupane	-4	names	manual-alias:names
अधिकारी	adhikary	5	names	manual-alias:names
अधिकारी	adhikari	8	names	manual-alias:names
कार्की	karkee	4	names	manual-alias:names
कार्की	karki	8	names	manual-alias:names
आचार्य	aacharya	5	names	manual-alias:names
आचार्य	acharya	8	names	manual-alias:names
गौतम	goutam	5	names	manual-alias:names
गौतम	gautam	8	names	manual-alias:names
दाहाल	dahal	8	names	manual-alias:names
दाहाल	dahaal	4	names	manual-alias:names
भण्डारी	bhandary	4	names	manual-alias:names
भण्डारी	bhandari	8	names	manual-alias:names
शर्मा	sarma	5	names	manual-alias:names
शर्मा	sharma	8	names	manual-alias:names
अर्याल	aryal	8	names	manual-alias:names
अर्याल	aryel	4	names	manual-alias:names
सुवेदी	subedi	8	names	manual-alias:names
तिवारी	tiwari	8	names	manual-alias:names
तिवारी	tewari	5	names	manual-alias:names
तिवारी	tiwary	4	names	manual-alias:names
खड्का	khadka	8	names	manual-alias:names
खड्का	kharka	0	names	manual-alias:names
खड्ग	khadga	8	names	manual-alias:names
थापा	thapa	8	names	manual-alias:names
थापा	thappa	2	names	manual-alias:names
राई	rai	8	names	manual-alias:names
राई	rayi	2	names	manual-alias:names
लिम्बू	limboo	5	names	manual-alias:names
गुरुङ	gurung	8	names	manual-alias:names
मगर	magar	8	names	manual-alias:names
तामाङ	tamang	8	names	manual-alias:names
शेर्पा	sherpa	8	names	manual-alias:names
शेर्पा	serpa	2	names	manual-alias:names
लामा	lama	8	names	manual-alias:names
लामा	laama	2	names	manual-alias:names
थारू	tharu	8	names	manual-alias:names
थारू	tharoo	5	names	manual-alias:names
यादव	yadav	8	names	manual-alias:names
यादव	yadab	2	names	manual-alias:names
शाह	shah	8	names	manual-alias:names
शाह	saha	-2	names	manual-alias:names
साह	shah	-2	names	manual-alias:names
चौधरी	chaudhary	8	names	manual-alias:names
चौधरी	chaudhari	6	names	manual-alias:names
चौधरी	chaudhry	4	names	manual-alias:names
गिरी	giree	4	names	manual-alias:names
गिरी	giri	8	names	manual-alias:names
बस्नेत	basnet	8	names	manual-alias:names
बस्नेत	basnett	2	names	manual-alias:names
केसी	kc	8	names	manual-alias:names
केसी	kesi	4	names	manual-alias:names
मल्ल	malla	8	names	manual-alias:names
राणा	rana	8	names	manual-alias:names
महर्जन	maharjan	8	names	manual-alias:names
निरौला	niraula	8	names	manual-alias:names
शाही	shahi	8	names	manual-alias:names
बिष्ट	bista	8	names	manual-alias:names
बिष्ट	bisht	4	names	manual-alias:names
ओली	oli	8	names	manual-alias:names
जोशी	joshi	8	names	manual-alias:names
पन्त	pant	8	names	manual-alias:names
पन्त	panta	4	names	manual-alias:names
खनाल	khanal	8	names	manual-alias:names
सापकोटा	sapkota	6	names	manual-alias:names
सापकोटा	sapakota	8	names	manual-alias:names
लम्साल	lamsal	8	names	manual-alias:names
राउत	raut	8	names	manual-alias:names
डिजिटल	digital	10	office	manual-alias:loanwords
युनिकोड	unicode	10	office	manual-alias:loanwords
कन्भर्ट	convert	10	office	manual-alias:loanwords
फन्ट	font	10	office	manual-alias:loanwords
ग्रेड	grade	10	education	manual-alias:loanwords
अनलाइन	online	-4	office	manual-alias:loanwords
फारम	form	-4	office	manual-alias:loanwords
सिस्टम	system	-4	office	manual-alias:loanwords
रेकर्ड	record	-4	office	manual-alias:loanwords
रिपोर्ट	report	-4	office	manual-alias:loanwords
अपलोड	upload	-4	office	manual-alias:loanwords
सबमिट	submit	-4	office	manual-alias:loanwords
स्वास्थ्य	swasthya	10	common	manual-alias:health
स्वास्थ्य	swastha	4	common	manual-alias:health
अस्पताल	aspatal	10	common	manual-alias:health
संसद	sansad	10	government	manual-alias:government
अन्तर्राष्ट्रिय	antarrastriya	10	government	manual-alias:government
अन्तर्राष्ट्रिय	antarastriya	8	government	manual-alias:government
