word	romanized	frequency	domain	source
नेपाल	nepal	1000	common	seed
सरकार	sarkar	1000	government	seed
सेवा	sewa	990	government	seed
कार्यालय	karyalaya	985	government	seed
नमस्ते	namaste	980	common	seed
नागरिक	nagarik	980	government	seed
नागरिकता	nagarikta	975	government	seed
मेरो	mero	970	common	seed
राष्ट्रिय	rastriya	970	government	seed
नाम	naam	965	common	seed
परिचयपत्र	parichayapatra	965	government	seed
राजस्व	rajaswa	960	government	seed
घर	ghar	955	common	seed
सूचना	suchana	955	government	seed
क्षमता	kshamata	950	common	seed
राम्रो	ramro	950	common	seed
विद्यालय	bidhyalaya	950	education	seed
विभाग	bibhag	950	government	seed
कानुन	kanun	950	legal	seed
रिपोर्ट	report	950	office	seed
प्रबिन	prabin	948	names	manual-pack:names
निरज	niraj	947	names	manual-pack:names
नीरज	neeraj	946	names	manual-pack:names
भुसाल	bhusal	946	names	manual-pack:names
काठमाडौं	kathmandu	946	places	manual-pack:places
क्षेत्र	kshetra	945	common	seed
शिक्षा	shiksha	945	education	seed
मन्त्रालय	mantralaya	945	government	seed
नियम	niyam	945	legal	seed
श्रेष्ठ	shrestha	945	names	manual-pack:names
फारम	form	945	office	seed
ललितपुर	lalitpur	945	places	manual-pack:places
अधिकारी	adhikari	944	names	manual-pack:names
भक्तपुर	bhaktapur	944	places	manual-pack:places
कोइराला	koirala	943	names	manual-pack:names
पोखरा	pokhara	943	places	manual-pack:places
गिरी	giri	942	names	manual-pack:names
धरान	dharan	942	places	manual-pack:places
खड्का	khadka	941	names	manual-pack:names
विराटनगर	biratnagar	941	places	manual-pack:places
भोलि	bholi	940	common	seed
विज्ञान	bigyan	940	education	seed
विद्यार्थी	vidyarthi	940	education	seed
प्रमाणपत्र	pramanpatra	940	government	seed
सुमना	sumana	940	names	manual-pack:names
फाइल	file	940	office	seed
भरतपुर	bharatpur	940	places	manual-pack:places
आशिम	ashim	939	names	manual-pack:names
बुटवल	butwal	939	places	manual-pack:places
सुमन	suman	938	names	manual-pack:names
नेपालगञ्ज	nepalganj	938	places	manual-pack:places
सुगम	sugam	937	names	manual-pack:names
